checker name & notebooks1 & notebooks2 & projects1 & projects2 & total
import-pandas & 4 & 0 & 32 & 0 & 36
import-numpy & 7 & 6 & 256 & 19 & 288
import-pyplot & 2 & 0 & 1 & 0 & 3
import-sklearn & 9 & 19 & 1 & 3 & 32
import-tensorflow & 0 & 4 & 4 & 0 & 8
import-pytorch & 2 & 0 & 0 & 3 & 5
unnecessary-iteration-pandas & 8 & 15 & 3 & 0 & 26
dataframe-iteration-modification-pandas & 0 & 0 & 0 & 0 & 0
unnecessary-iteration-tensorflow & 0 & 0 & 0 & 0 & 0
nan-numpy & 7 & 0 & 0 & 0 & 7
chain-indexing-pandas & 73 & 22 & 0 & 8 & 103
datatype-pandas & 2169 & 1586 & 47 & 766 & 4568
column-selection-pandas & 1907 & 1354 & 23 & 463 & 3747
merge-parameter-pandas & 6 & 3 & 1 & 0 & 10
inplace-pandas & 21 & 20 & 0 & 0 & 41
dataframe-conversion-pandas & 351 & 191 & 14 & 214 & 770
scaler-missing-scikitlearn & 99 & 66 & 4 & 24 & 193
hyperparameters-scikitlearn & 392 & 420 & 9 & 11 & 832
hyperparameters-tensorflow & 19 & 16 & 1 & 0 & 36
hyperparameters-pytorch & 4 & 7 & 6 & 12 & 29
memory-release-tensorflow & 0 & 0 & 0 & 0 & 0
deterministic-pytorch & 51 & 66 & 15 & 229 & 361
randomness-control-numpy & 523 & 499 & 248 & 169 & 1439
randomness-control-scikitlearn & 106 & 91 & 6 & 8 & 211
randomness-control-tensorflow & 83 & 100 & 443 & 42 & 668
randomness-control-pytorch & 32 & 51 & 12 & 207 & 302
randomness-control-dataloader-pytorch & 86 & 83 & 25 & 428 & 622
missing-mask-tensorflow & 1 & 0 & 84 & 7 & 92
missing-mask-pytorch & 3 & 0 & 5 & 49 & 57
tensor-array-tensorflow & 0 & 0 & 0 & 0 & 0
forward-pytorch & 3 & 8 & 16 & 33 & 60
gradient-clear-pytorch & 0 & 3 & 1 & 0 & 4
pipeline-not-used-scikitlearn & 159 & 135 & 0 & 0 & 294
dependent-threshold-scikitlearn & 7 & 3 & 0 & 0 & 10
dependent-threshold-tensorflow & 0 & 0 & 0 & 0 & 0
dependent-threshold-pytorch & 0 & 0 & 0 & 0 & 0
